,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
1856,100.0,0.0,4.79,26.07,1.02,1.0,0.0,0,0.23255792502874684,1
1857,100.0,0.0,4.53,26.21,1.02,1.0,0.0,0,0.23268960001965133,1
1858,100.0,0.0,4.61,26.07,1.02,1.0,0.0,0,0.23255792502874684,1
1859,100.0,0.0,5.94,13.0,2.44,1.33,2.0,0,0.20971568125925055,1
1860,100.0,2.0,2.72,10.72,1.8,-0.74,6.0,0,0.18399974728713847,1
1861,100.0,2.0,2.79,7.58,1.2,1.58,1.0,0,0.21975770142886553,1
1862,100.0,0.0,2.94,10.0,0.99,1.0,0.0,0,0.23347888447226806,1
1863,100.0,0.0,4.71,2.91,1.0,0.88,0.0,0,0.23149426678589252,1
1864,100.0,4.0,2.22,14.43,1.37,1.0,0.0,0,0.22749308944619773,1
1865,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
1866,100.0,0.0,7.58,2.63,0.8,1.07,0.0,0,0.2301850137166473,1
1867,95.59,3.0,0.64,8.65,1.0,1.0,0.0,0,0.20653596323877654,1
1868,100.0,2.0,1.48,5.32,1.02,1.15,0.0,0,0.22662529558372851,1
1869,100.0,30.0,2.44,59.17,0.98,1.14,0.0,0,0.1600642236903564,1
1870,95.0,1.0,7.98,6.5,0.98,0.93,0.0,0,0.21073489040329524,1
1871,100.0,0.0,2.8,21.43,0.99,1.0,0.0,0,0.2324851541464174,1
1872,100.0,0.0,4.55,10.0,1.0,1.0,0.0,0,0.2355352384008927,1
1873,100.0,0.0,11.0,5.14,1.0,1.0,0.0,0,0.22805334998487187,1
1874,100.0,0.0,11.0,5.14,1.0,1.0,0.0,0,0.22805334998487187,1
1875,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
1876,100.0,0.0,5.0,10.0,1.13,1.0,0.0,0,0.23293918963221077,1
1877,100.0,0.0,6.1,31.76,1.0,0.94,0.0,0,0.23358198725434298,1
1878,100.0,0.0,22.5,11.59,1.07,1.0,1.0,0,0.207257407706066,1
1879,100.0,0.0,6.34,6.27,1.15,1.15,0.0,0,0.22777869223741082,1
1880,100.0,0.0,176.0,176.0,1.0,1.0,0.0,3,0.015856301014107066,1
1881,100.0,0.0,176.0,176.0,1.0,1.0,0.0,3,0.015856301014107066,1
1882,100.0,0.0,7.0,23.0,1.0,1.0,0.0,0,0.22939069407781015,1
1883,100.0,0.0,6.49,29.2,1.01,2.5,0.0,0,0.21297074253796006,1
1884,100.0,0.0,4.5,13.5,-1.21,1.0,10.0,0,0.1843242750833976,1
1885,100.0,0.0,4.51,4.0,0.89,1.0,0.0,0,0.23450767235274073,1
1886,100.0,0.0,4.87,5.0,0.97,1.0,0.0,0,0.2347715006421522,1
1887,100.0,0.0,4.68,1.15,0.85,0.88,0.0,0,0.2307023394937851,1
1888,100.0,0.0,22.69,194.29,1.0,1.0,0.0,3,0.13044169106085873,1
1889,100.0,0.0,20.61,185.0,1.03,1.0,0.0,3,0.1390531095368941,1
1890,100.0,0.0,1.07,5.07,0.93,1.44,0.0,0,0.22848800620125642,1
1891,100.0,0.0,20.95,40.97,0.92,1.14,24.0,0,0.16416499406237284,1
1892,100.0,0.0,11.33,31.18,0.87,1.56,33.0,0,0.16546392051847103,1
1893,100.0,0.0,1.67,1.75,1.0,1.0,0.0,0,0.23505574291397185,1
1894,100.0,0.0,9.0,5.0,1.0,1.0,0.0,0,0.23205820498446195,1
1895,100.0,0.0,0.0,0.0,-0.63,2.62,0.0,0,0.19399819830208903,1
1896,100.0,0.0,7.91,125.38,1.22,1.0,0.0,3,0.19331967364330238,1
1897,100.0,0.0,52.52,4.0,0.7,1.0,0.0,0,0.14972314318419877,1
1898,100.0,0.0,0.0,0.0,-0.63,2.62,0.0,0,0.19399819830208903,1
1899,100.0,0.0,0.0,0.0,-10.0,-4.86,0.0,0,0.0712609305975177,1
1900,100.0,0.0,0.0,2.44,5.0,1.37,0.0,0,0.161091175781365,1
1901,100.0,0.0,9.75,3.9,0.92,0.8,1.0,0,0.22620861251607682,1
1902,100.0,0.0,3.34,12.5,1.55,0.29,0.0,0,0.22547378273482022,1
1903,100.0,0.0,6.32,103.0,1.09,0.33,0.0,0,0.1887060050128283,1
1904,100.0,60.0,1.25,15.33,1.02,1.0,0.0,0,0.14298877775577656,1
1905,100.0,60.0,1.25,15.33,1.02,1.0,0.0,0,0.14298877775577656,1
1906,100.0,0.0,4.43,15.25,1.1,1.0,0.0,0,0.23456556649644267,1
1907,100.0,0.0,4.6,14.2,1.04,1.0,0.0,0,0.23395190634137497,1
1908,100.0,0.0,0.41,20.0,1.38,1.0,0.0,0,0.22924549802790506,1
1909,100.0,0.0,11.52,0.0,1.03,0.85,0.0,0,0.22693170012077363,1
1910,75.0,16.0,2.61,39.6,1.07,1.11,0.0,0,0.08270094099874703,1
1911,75.0,16.0,2.61,39.6,1.07,1.11,0.0,0,0.08270094099874703,1
1912,100.0,0.0,0.05,0.25,1.58,1.33,4.0,0,0.22068929838056267,1
1913,99.88,0.0,2.0,2.01,1.0,1.0,0.0,0,0.23118689505095208,1
1914,99.88,0.0,2.0,2.0,1.01,0.99,0.0,0,0.23118689505095208,1
1915,116.67,6.0,4.53,0.32,0.65,-3.41,7.0,0,0.06814943041954441,1
1916,100.0,13.0,4.93,40.0,1.05,0.67,0.0,0,0.21118210038267188,1
1917,100.0,0.0,3.98,9.0,1.43,1.0,0.0,0,0.2304703695129519,1
1918,100.0,0.0,5.6,15.7,1.0,1.57,0.0,0,0.2279084451015213,1
1919,100.0,0.0,5.0,20.0,1.0,1.0,0.0,0,0.2320368013260773,1
1920,100.0,0.0,10.9,9.0,0.88,1.0,1.0,0,0.2258387417087407,1
1921,90.91,66.0,4.24,40.0,0.93,5.0,1.0,0,0.04122936361962759,1
1922,100.0,0.0,1.75,8.85,0.77,1.0,9.0,0,0.215016009716487,1
1923,100.0,0.0,4.74,10.3,1.07,0.91,0.0,0,0.23314484992747936,1
1924,100.0,0.0,3.98,9.0,1.43,1.0,0.0,0,0.2304703695129519,1
1925,100.0,0.0,0.25,0.25,1.0,1.0,20.0,0,0.1949567008364747,1
1926,100.0,0.0,2.18,9.0,1.0,1.0,0.0,0,0.23561305441955827,1
1927,100.0,0.0,2.18,9.0,1.0,1.0,0.0,0,0.23561305441955827,1
1928,99.11,0.0,0.0,0.0,1.13,-0.14,0.0,0,0.2089952236849309,1
1929,100.0,31.0,4.85,10.25,1.03,1.78,0.0,0,0.16657349315554915,1
1930,100.0,0.0,0.25,0.72,1.0,1.0,0.0,0,0.23461104385835574,1
1931,100.0,0.0,4.11,151.0,1.02,1.0,0.0,3,0.1702147902166638,1
1932,100.0,0.0,1.0,1.0,1.13,1.0,17.0,0,0.1998297604772078,1
1933,100.0,26.0,2.68,34.0,0.97,1.0,1.0,0,0.18416026272320046,1
1934,100.0,0.0,6.0,4.24,1.0,1.0,0.0,0,0.23406827114519224,1
1935,100.0,0.0,2.0,4.25,1.0,1.0,0.0,0,0.2352753247617304,1
1936,100.0,0.0,2.22,4.21,1.0,1.0,0.0,0,0.23573592582722863,1
1937,100.0,0.0,4.36,0.0,1.09,5.0,0.0,0,0.19709397998950934,1
1938,100.0,0.0,5.07,5.16,1.0,1.0,0.0,0,0.23509603162904036,1
1939,100.0,0.0,25.33,5.0,1.0,1.0,0.0,0,0.20401442689948807,1
1940,100.0,0.0,3.27,0.0,1.11,1.0,2.0,0,0.23294290952589508,1
1941,25.0,167.0,4.66,4.8,1.18,-0.05,0.0,0,-0.17778299716527535,-1
1942,66.67,167.0,4.69,8.0,1.18,-0.03,0.0,0,-0.08162279177884624,-1
1943,100.0,0.0,1.32,22.5,0.49,0.5,0.0,0,0.21523010594688646,1
1944,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
1945,100.0,0.0,4.9,1.67,0.96,0.6,0.0,0,0.22875095251067523,1
1946,100.0,0.0,4.06,8.78,1.07,0.82,0.0,0,0.23201349302194596,1
1947,100.0,0.0,0.25,0.25,1.0,1.0,25.0,0,0.18780911671868372,1
1948,100.0,0.0,4.0,20.0,1.0,1.0,0.0,0,0.23267388658883742,1
1949,100.0,0.0,1.0,1.0,1.0,1.0,16.0,0,0.20771954089354933,1
1950,100.0,0.0,3.91,5.63,1.0,1.0,0.0,0,0.23475758792813023,1
1951,100.0,0.0,3.53,49.25,1.0,1.0,2.0,0,0.22689127895898875,1
1952,100.0,0.0,8.67,32.2,1.0,1.0,3.0,0,0.22898675541582303,1
1953,100.0,1.0,10.99,1.29,3.32,0.96,1.0,0,0.19428108991626236,1
1954,100.0,0.0,10.0,12.5,1.0,1.0,1.0,0,0.22880686576385473,1
1955,100.0,0.0,7.08,8.0,1.55,1.2,0.0,0,0.2262161736491778,1
1956,90.0,0.0,1.24,10.0,1.24,1.0,0.0,0,0.192368364651885,1
1957,100.0,0.0,4.83,25.0,0.85,1.0,0.0,0,0.2338986442627638,1
1958,100.0,0.0,9.71,20.0,1.0,1.0,0.0,0,0.22871831680833732,1
1959,100.0,0.0,2.37,1.4,0.78,1.0,0.0,0,0.2320937238465413,1
1960,100.0,0.0,1.73,2.11,0.94,0.82,0.0,0,0.2302353005742903,1
1961,100.0,0.0,9.55,9.55,1.0,1.0,222.0,4,0.018789653180117605,1
1962,100.0,0.0,10.21,35.5,0.95,0.67,0.0,0,0.22374346935363254,1
1963,100.0,0.0,4.3,3.83,1.18,1.0,0.0,0,0.23250884751606438,1
1964,100.0,0.0,1.85,1.43,1.01,1.0,0.0,0,0.23505574291397185,1
1965,100.0,0.0,10.18,5.16,1.0,1.0,0.0,0,0.22901387924724526,1
1966,100.0,0.0,4.36,27.0,1.01,1.0,0.0,0,0.23638511816993107,1
1967,100.0,0.0,11.29,26.57,0.88,1.5,0.0,0,0.2221826778615167,1
1968,100.0,0.0,24.55,9.0,1.55,1.0,0.0,0,0.20307656991200645,1
1969,100.0,0.0,5.25,31.94,1.0,0.5,0.0,0,0.22608246932143694,1
1970,100.0,0.0,5.01,84.52,1.0,0.23,0.0,0,0.19868653445021783,1
1971,99.56,0.0,3.25,16.35,1.32,1.9,0.0,0,0.22198378327229812,1
1972,100.0,0.0,9.77,80.0,1.16,4.0,0.0,0,0.1740346854016201,1
1973,100.0,0.0,9.74,80.0,0.99,1.0,0.0,0,0.2103557961546066,1
1974,100.0,1.0,10.99,1.29,3.32,0.96,1.0,0,0.19428108991626236,1
1975,100.0,0.0,10.0,20.0,0.29,-0.5,2.0,0,0.18944142345806803,1
1976,100.0,0.0,2.08,15.0,1.0,1.0,0.0,0,0.2347405400779755,1
1977,100.0,0.0,3.07,6.17,0.99,0.75,0.0,0,0.23216279562371184,1
1978,100.0,0.0,3.62,1.67,1.13,1.25,0.0,0,0.22781122149261002,1
1979,100.0,0.0,10.0,10.0,1.0,1.0,52.0,0,0.14574584991404865,1
1980,100.0,0.0,10.0,10.0,1.0,1.0,50.0,0,0.15262768992781256,1
1981,100.0,0.0,9.59,3.5,1.03,1.0,0.0,0,0.23181476942272344,1
1982,100.0,0.0,2.38,2.0,1.0,1.0,0.0,0,0.23357402125316928,1
1983,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
1984,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
1985,100.0,0.0,4.11,2.0,1.67,1.0,0.0,0,0.22608973643414249,1
1986,100.0,0.0,0.58,4.0,1.14,-0.27,5.0,0,0.19613725212609429,1
1987,100.0,0.0,0.58,4.0,1.14,-0.27,5.0,0,0.19613725212609429,1
1988,100.0,0.0,0.66,9.0,0.87,-2.0,8.0,0,0.15564276648880637,1
1989,81.48,0.0,3.62,40.45,1.0,0.95,0.0,0,0.1651315747576354,1
1990,100.0,0.0,27.96,35.87,0.92,0.61,0.0,0,0.18562006758697347,1
1991,100.0,1.0,11.16,11.5,0.94,-2.0,0.0,0,0.1764862699902181,1
1992,100.0,0.0,5.84,10.0,0.98,2.0,0.0,0,0.22362715368933894,1
1993,100.0,0.0,2.0,35.0,1.19,1.0,0.0,0,0.23226537529958763,1
1994,100.0,0.0,0.33,3.0,1.0,0.5,0.0,0,0.22522341272737345,1
1995,100.0,0.0,1.25,3.33,1.0,1.0,0.0,0,0.23400401027161494,1
1996,100.0,0.0,4.45,35.18,1.0,0.38,0.0,0,0.2241081329647709,1
1997,100.0,0.0,0.61,3.0,0.84,1.0,8.0,0,0.22230708579590475,1
1998,100.0,0.0,0.66,9.0,0.87,-2.0,8.0,0,0.15564276648880637,1
1999,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
2000,100.0,0.0,176.0,176.0,1.0,1.0,0.0,3,0.015856301014107066,1
2001,100.0,0.0,7.0,24.0,1.0,1.0,0.0,0,0.22853823667183448,1
2002,100.0,0.0,7.74,1.0,1.23,1.0,12.0,0,0.2116882336981169,1
2003,100.0,0.0,3.62,6.5,1.0,1.0,0.0,0,0.2345049043682182,1
2004,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
2005,100.0,0.0,4.0,1.0,1.25,1.0,0.0,0,0.23266386899738722,1
2006,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
2007,100.0,0.0,15.02,38.0,1.12,1.0,10.0,0,0.20531317654521175,1
2008,100.0,0.0,4.13,7.0,1.0,1.0,0.0,0,0.23482689843258542,1
2009,90.0,0.0,7.7,0.0,0.55,0.67,0.0,0,0.18978303724456597,1
2010,100.0,0.0,4.28,14.43,1.05,0.89,0.0,0,0.2326933863311495,1
2011,100.0,0.0,8.25,33.0,0.86,1.0,0.0,0,0.22969381914538928,1
2012,100.0,0.0,5.46,20.0,1.04,1.0,0.0,0,0.23169495490204145,1
2013,100.0,20.0,19.69,5.71,5.07,1.56,0.0,0,0.08662465532750385,1
2014,100.0,0.0,8.87,22.5,0.82,1.0,0.0,0,0.2304793671193393,1
2015,100.0,0.0,3.11,2.16,2.8,1.0,0.0,0,0.20970544446760198,1
2016,100.0,0.0,6.76,23.73,0.86,3.0,0.0,0,0.2056772149650714,1
2017,100.0,0.0,9.2,30.0,1.15,1.0,10.0,0,0.2147086715988195,1
2018,100.0,13.0,4.93,40.0,1.05,0.67,0.0,0,0.21118210038267188,1
2019,100.0,0.0,1.25,1.13,1.0,1.0,1.0,0,0.23469145400060115,1
2020,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
2021,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
2022,100.0,0.0,2.45,44.9,0.95,0.63,0.0,0,0.2229122300352791,1
2023,100.0,0.0,1.68,1.82,1.0,1.0,0.0,0,0.23505574291397185,1
2024,100.0,0.0,1.7,1.86,1.0,1.0,0.0,0,0.23505574291397185,1
2025,100.0,0.0,9.0,5.0,1.0,1.0,0.0,0,0.23205820498446195,1
2026,100.0,0.0,10.83,30.0,1.0,1.0,0.0,0,0.22491743661672342,1
2027,100.0,1.0,10.86,30.0,1.0,1.0,0.0,0,0.2253203435037321,1
2028,100.0,0.0,10.9,20.0,1.04,14.0,0.0,0,0.08088714074582048,1
2029,100.0,0.0,1.38,1.57,1.0,1.0,1.0,0,0.23440060514668837,1
2030,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
2031,100.0,0.0,2.08,2.68,0.75,1.0,0.0,0,0.23322885905974905,1
2032,100.0,0.0,9.96,20.0,1.07,3.5,0.0,0,0.20144045170340308,1
2033,75.0,15.0,1.96,14.17,1.02,3.0,0.0,0,0.06213436899245628,1
2034,100.0,0.0,5.68,8.85,1.0,1.0,0.0,0,0.23331559421771692,1
2035,100.0,0.0,5.53,40.58,0.96,2.4,0.0,0,0.21314000584859416,1
2036,100.0,0.0,5.26,8.25,1.08,0.67,0.0,0,0.23083163649566213,1
2037,97.4,0.0,3.46,22.86,1.0,1.0,0.0,0,0.22230242537641176,1
2038,100.0,0.0,15.23,60.0,0.57,0.75,0.0,0,0.2055426259811316,1
2039,100.0,30.0,3.2,59.77,0.97,1.37,0.0,0,0.1538744185991761,1
2040,100.0,0.0,9.0,308.0,1.23,0.06,0.0,3,0.07138929781209608,1
2041,100.0,0.0,2.63,308.0,1.44,0.06,0.0,3,0.06825800794600428,1
2042,100.0,0.0,1.67,104.14,1.0,1.17,0.0,0,0.19998306772857832,1
2043,100.0,0.0,4.0,20.0,10.0,2.0,2.0,0,0.08482148187923622,1
2044,100.0,0.0,6.0,6.0,1.0,1.0,0.0,0,0.23406827114519224,1
2045,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.23469145400060115,1
2046,100.0,0.0,1.56,2.0,0.81,1.0,0.0,0,0.23304641000726367,1
2047,100.0,0.0,2.38,5.69,1.63,1.12,0.0,0,0.2258513053656997,1
2048,100.0,0.0,3.75,18.33,1.0,1.0,0.0,0,0.23260409334259968,1
2049,100.0,0.0,0.05,0.25,1.58,1.33,4.0,0,0.22068929838056267,1
2050,100.0,0.0,1.24,2.0,1.03,1.0,0.0,0,0.23525459632547724,1
2051,100.0,0.0,3.59,24.38,1.0,1.0,0.0,0,0.23199059862953936,1
2052,100.0,0.0,0.66,10.0,0.95,1.0,0.0,0,0.23086747029594556,1
2053,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
2054,100.0,0.0,2.19,1.0,59.0,1.0,8.0,0,0.02553839374252076,1
2055,100.0,2.0,8.61,6.5,1.37,1.0,1.0,0,0.2249780111048698,1
2056,100.0,3.0,3.64,100.0,1.0,1.0,0.0,0,0.20194822510165095,1
2057,100.0,2.0,69.0,42.0,1.0,1.0,0.0,0,0.12536296260165097,1
2058,100.0,0.0,2.0,2.0,0.97,1.0,0.0,0,0.23341740056772908,1
2059,100.0,0.0,5.33,6.0,1.0,1.0,0.0,0,0.23343938115867735,1
2060,100.0,0.0,4.0,12.0,1.0,1.0,0.0,0,0.2346253062074411,1
2061,98.39,0.0,0.0,0.0,1.1,1.33,0.0,0,0.2237429619936625,1
2062,99.0,0.0,0.0,0.0,1.04,-0.13,0.0,0,0.2108979607332398,1
2063,100.0,5.0,0.58,0.0,1.0,2.04,0.0,0,0.2177479303043533,1
2064,100.0,1.0,6.56,1.0,1.0,1.0,0.0,0,0.23010341488985625,1
2065,100.0,1.0,6.28,1.0,1.0,1.0,0.0,0,0.23091298114332398,1
2066,100.0,0.0,8.48,1.0,1.11,1.0,0.0,0,0.2321323128268329,1
2067,100.0,0.0,0.0,0.19,0.79,0.84,1.0,0,0.22936117202434153,1
2068,100.0,0.0,0.0,0.19,0.79,0.84,1.0,0,0.22936117202434153,1
2069,100.0,0.0,2.56,15.0,0.96,1.0,0.0,0,0.23377574355779251,1
2070,100.0,0.0,1.29,15.0,1.0,1.0,0.0,0,0.23429856044461173,1
2071,88.89,0.0,2.24,15.0,1.0,1.0,0.0,0,0.19287364461739614,1
2072,100.0,0.0,4.95,15.0,0.98,1.0,0.0,0,0.23362617315249457,1
2073,100.0,0.0,1.34,300.83,2.73,3.0,0.0,3,0.041513537342856455,1
2074,100.0,0.0,8.95,20.0,1.0,1.0,38.0,0,0.1696767174129052,1
2075,100.0,18.0,6.94,21.43,1.02,1.08,0.0,0,0.2024974028293257,1
2076,100.0,0.0,4.38,5.09,0.96,1.0,0.0,0,0.23538353835700299,1
2077,100.0,0.0,4.38,4.67,-0.89,-0.5,0.0,0,0.1840288422530627,1
2078,106.98,0.0,4.25,3.44,2.67,0.9,0.0,0,0.17500379624612894,1
2079,100.0,0.0,0.0,0.1,0.98,0.89,1.0,0,0.23228709974749373,1
2080,100.0,0.0,0.0,0.12,0.69,0.87,1.0,0,0.23119569035028426,1
2081,100.0,0.0,4.07,9.7,1.08,10.0,0.0,0,0.12521348103041224,1
2082,100.0,0.0,1.78,0.81,1.01,1.0,0.0,0,0.23534597620715475,1
2083,100.0,0.0,2.05,2.37,1.0,1.0,0.0,0,0.23470376827575729,1
2084,100.0,0.0,1.4,5.0,1.29,1.0,0.0,0,0.23027452978592933,1
2085,100.0,0.0,4.38,5.09,0.96,1.0,0.0,0,0.23538353835700299,1
2086,100.0,0.0,10.5,12.33,1.0,1.0,0.0,0,0.2283797469841689,1
2087,100.0,0.0,10.8,7.33,1.0,1.0,0.0,0,0.2279436532613729,1
2088,100.0,0.0,0.94,1.0,1.07,1.18,3.0,0,0.22884147965499824,1
2089,100.0,5.0,0.96,1.63,1.03,1.07,0.0,0,0.22591019579301058,1
2090,95.58,0.0,2.94,5.48,1.12,0.87,0.0,0,0.2185599129851401,1
2091,92.18,0.0,2.72,5.7,1.03,1.69,0.0,0,0.1891400179109518,1
2092,100.0,0.0,6.09,40.0,1.0,1.0,0.0,0,0.23209165822597944,1
2093,100.0,0.0,4.25,6.5,1.0,1.0,0.0,0,0.23482689843258542,1
2094,100.0,0.0,3.75,7.0,0.8,1.0,0.0,0,0.23427370294541244,1
2095,100.0,0.0,5.0,8.0,0.87,1.0,0.0,0,0.23389389736513222,1
2096,100.0,0.0,13.54,135.39,1.3,1.13,0.0,3,0.16868212145279438,1
2097,100.0,0.0,1.0,1.0,1.2,25.0,0.0,0,0.03103272350101316,1
2098,100.0,0.0,0.88,1.0,1.46,3.43,0.0,0,0.20454374967647182,1
2099,100.0,0.0,0.61,3.0,0.84,1.0,8.0,0,0.22230708579590475,1
2100,100.0,22.0,0.0,0.0,1.01,1.6,0.0,0,0.18843911099665422,1
2101,97.14,1.0,9.21,6.67,0.95,0.97,0.0,0,0.21815452980543726,1
2102,100.0,0.0,12.59,64.25,0.98,2.0,0.0,0,0.20360002950000916,1
2103,100.0,0.0,14.56,170.0,0.95,0.25,0.0,3,0.14022984235983532,1
2104,100.0,0.0,5.08,31.67,1.13,1.0,1.0,0,0.23135197644130362,1
2105,100.0,0.0,4.71,26.67,1.13,1.0,1.0,0,0.23215832202789927,1
2106,100.0,0.0,0.0,1.0,0.95,1.0,0.0,0,0.2342696577472715,1
2107,79.51,0.0,5.81,0.06,1.19,0.64,85.0,0,0.03212066953857162,1
2108,100.0,0.0,1.39,11.0,1.0,1.0,0.0,0,0.2336164881109894,1
2109,100.0,0.0,1.39,10.0,1.02,1.0,0.0,0,0.23331302242200447,1
2110,100.0,0.0,8.48,39.75,1.1,0.8,0.0,0,0.2280950359555135,1
2111,100.0,0.0,6.52,41.5,1.0,1.0,0.0,0,0.23035169896034763,1
2112,100.0,2.0,6.53,34.88,0.93,0.8,0.0,0,0.22313776683608144,1
2113,100.0,16.0,2.61,39.6,1.07,1.11,0.0,0,0.20738683752458137,1
2114,96.43,52.0,24.36,4.0,1.04,1.0,0.0,0,0.09887976928501785,1
2115,100.0,1.0,5.83,18.0,1.0,1.67,0.0,0,0.225123471959225,1
2116,100.0,0.0,31.17,38.54,1.0,1.0,0.0,0,0.18587792984251705,1
2117,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
2118,100.0,0.0,1.18,8.0,1.0,1.0,0.0,0,0.23422131423981496,1
2119,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
2120,100.0,0.0,4.0,3.5,1.67,0.8,0.0,0,0.225570919057071,1
2121,100.0,0.0,2.49,66.75,0.96,0.2,0.0,0,0.21328314855821578,1
2122,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
2123,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
2124,100.0,0.0,5.22,33.18,1.0,1.22,0.0,0,0.23112236857744523,1
2125,100.0,0.0,6.51,15.0,1.2,1.0,0.0,0,0.22911127588699925,1
2126,100.0,0.0,6.33,16.0,1.16,1.0,0.0,0,0.2292429162481558,1
2127,100.0,1.0,0.0,0.04,0.93,0.9,20.0,0,0.1837021953835089,1
2128,100.0,0.0,5.72,10.83,1.0,1.0,0.0,0,0.23283302809828416,1
2129,100.0,0.0,6.0,9.87,1.0,1.0,0.0,0,0.2338951669757321,1
2130,100.0,0.0,1.0,5.0,1.0,1.0,0.0,0,0.2349544374626738,1
2131,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
2132,95.24,3.0,93.0,181.11,0.91,0.9,0.0,3,0.0479460377126808,1
2133,100.0,0.0,4.92,4.87,1.0,1.0,0.0,0,0.23509603162904036,1
2134,100.0,0.0,11.86,0.0,1.24,2.0,0.0,0,0.215176720487821,1
2135,95.28,6.0,1.69,2.91,1.0,1.0,0.0,0,0.204301418823798,1
2136,100.0,0.0,11.25,72.0,0.6,0.71,0.0,0,0.2085657061557274,1
2137,100.0,0.0,16.15,26.67,0.57,0.6,0.0,0,0.20955668686562273,1
2138,100.0,30.0,3.11,58.33,1.04,1.0,0.0,0,0.16055743577944087,1
2139,100.0,0.0,45.01,0.8,0.78,1.0,0.0,0,0.16577903509064773,1
2140,100.0,0.0,7.54,0.0,1.0,1.0,0.0,0,0.23376072132001763,1
2141,100.0,0.0,5.22,20.0,0.83,0.67,0.0,0,0.23085034595948328,1
2142,100.0,0.0,8.0,100.0,1.0,1.0,0.0,0,0.20505111839485374,1
2143,100.0,0.0,8.0,100.0,0.94,0.29,0.0,0,0.19586649799815659,1
2144,100.0,0.0,3.24,1.0,6.57,1.0,7.0,0,0.13593109436745937,1
2145,100.0,2.0,8.84,2.0,1.3,1.0,0.0,0,0.22423353297218335,1
2146,99.5,1.0,2.96,66.67,1.0,1.0,0.0,0,0.22164045504622065,1
2147,100.0,0.0,14.17,14.17,2.14,2.14,0.0,0,0.1842947883950617,1
2148,100.0,0.0,16.73,16.73,0.92,1.0,0.0,0,0.21389905914060503,1
2149,100.0,0.0,6.17,40.0,0.96,1.0,0.0,0,0.23176397036131796,1
2150,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
2151,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
2152,100.0,1.0,18.9,10.17,2.66,1.08,20.0,0,0.14608596561256065,1
2153,100.0,0.0,4.87,1.5,1.58,1.0,0.0,0,0.22900139777025957,1
2154,100.0,0.0,11.58,13.0,0.98,1.33,2.0,0,0.2243779176625711,1
2155,100.0,0.0,7.47,41.6,0.96,0.92,14.0,0,0.2039308811266578,1
2156,100.0,0.0,6.28,30.11,0.62,0.6,0.0,0,0.2237355351017663,1
2157,100.0,1.0,18.49,10.17,1.38,1.08,20.0,0,0.16537951178314791,1
2158,100.0,6.0,8.44,62.33,0.75,0.5,2.0,0,0.19154721026265786,1
2159,100.0,2.0,88.0,24.0,1.0,1.0,0.0,0,0.1188773506365135,1
2160,100.0,2.0,77.0,50.0,1.0,1.0,0.0,0,0.12092703994702353,1
2161,100.0,2.0,88.0,32.0,1.0,1.0,0.0,0,0.1193386921223194,1
2162,100.0,0.0,3.04,9.45,1.57,1.0,0.0,0,0.23094125293199813,1
2163,100.0,0.0,4.5,10.4,1.0,1.0,0.0,0,0.23510550281371578,1
2164,100.0,3.0,4.73,7.61,13.5,-1.81,0.0,0,0.046556517846298495,1
2165,100.0,2.0,4.2,9.67,1.98,-1.09,0.0,0,0.17893507024939898,1
2166,100.0,0.0,0.0,0.0,1.02,6.0,0.0,0,0.18081967086578749,1
2167,100.0,0.0,4.0,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
2168,100.0,0.0,4.0,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
2169,100.0,5.0,1.27,1.46,1.03,1.0,0.0,0,0.22741375658893964,1
2170,100.0,0.0,13.51,40.8,1.03,1.25,0.0,0,0.22272075193786928,1
